name,opt_sol,or_tools_cost
XML100_2235_25,6819,6858.72
XML100_1222_09,28564,29043.3
XML100_3234_12,12228,13524.12
XML100_1142_23,19007,19576.2
XML100_1325_14,8210,8364.05
XML100_2152_06,16018,16794.46
XML100_3334_06,16100,16717.8
XML100_3366_26,11018,11202.64
XML100_1225_14,9210,9314.51
XML100_2152_12,15675,16362.95
XML100_2335_25,8484,8639.82
XML100_3153_25,18881,19366.34
XML100_3334_12,15008,15329.72
XML100_1322_09,20576,21384.27
XML100_3266_26,5593,5620.3
XML100_3234_06,10653,10931.97
XML100_3154_04,14134,14715.66
XML100_2332_04,18758,19970.03
XML100_2235_19,7329,7714.87
XML100_3361_13,34942,35904.13
XML100_2232_10,13839,14409.9
XML100_1322_21,21222,21906.94
XML100_1145_16,11920,12282.83
XML100_3261_07,69316,70833.97
XML100_2335_19,9377,9464.39
XML100_3153_19,22885,23707.41
XML100_1145_02,9995,10017.02
XML100_3261_13,28684,30594.79
XML100_2232_04,15030,15537.27
XML100_1222_21,14348,15292.97
XML100_3361_07,58043,59120.3
XML100_3154_10,15137,15904.51
XML100_2332_10,17125,17947.19
XML100_2155_27,9315,9603.52
XML100_1251_24,26193,26917.45
XML100_3312_02,30748,31068.07
XML100_2174_02,10653,11322.24
XML100_2246_08,6265,6300.13
XML100_2341_15,29031,29868.07
XML100_2126_22,9352,9534.86
XML100_1136_07,10399,10612.58
XML100_3212_16,33078,33399.13
XML100_2213_21,9970,10059.61
XML100_2241_01,23614,24357.06
XML100_1164_27,12298,12747.05
XML100_2241_15,22206,22959.04
XML100_1351_24,20923,21529.04
XML100_1136_13,7939,8032.12
XML100_3212_02,25575,25605.89
XML100_2346_08,8079,8338.42
XML100_2341_01,30181,30802.49
XML100_3175_21,12079,12565.51
XML100_3312_16,29632,30228.92
XML100_2174_16,10337,10400.35
XML100_2313_21,10473,10813.71
XML100_2214_14,7926,8094.52
XML100_1356_05,8487,8716.34
XML100_3215_23,11228,11256.33
XML100_3175_09,11338,11626.17
XML100_1163_12,14995,15447.03
XML100_1251_18,31469,32465.68
XML100_2313_09,11967,12929.3
XML100_1256_11,5653,5719.75
XML100_2121_17,30152,30842.78
XML100_2346_20,7709,8100.98
XML100_1351_18,27066,28374.0
XML100_2121_03,19962,21135.83
XML100_2213_09,12089,12379.66
XML100_2314_14,11433,11752.82
XML100_2173_23,13369,13598.78
XML100_1256_05,5509,5543.29
XML100_3315_23,12176,12499.28
XML100_3172_14,32710,32947.53
XML100_1163_06,13849,14261.47
XML100_2246_20,5971,5973.92
XML100_1131_26,22287,23011.85
XML100_1356_11,7847,8221.51
XML100_1235_11,7584,7661.03
XML100_3143_20,21654,22434.87
XML100_3324_17,17115,17435.04
XML100_2142_17,16359,16796.14
XML100_2325_20,8140,8175.55
XML100_3276_23,10746,10904.62
XML100_1335_05,10401,10476.21
XML100_1232_18,23374,24100.73
XML100_3224_03,16373,16641.16
XML100_3116_09,11415,11554.58
XML100_3224_17,12591,13440.37
XML100_2225_20,6830,6892.48
XML100_1152_26,21500,22018.34
XML100_1335_11,9375,9625.77
XML100_3324_03,13678,14377.17
XML100_1332_18,19482,20168.87
XML100_2142_03,16625,17050.32
XML100_3376_23,8953,9586.93
XML100_3111_14,57013,57356.02
XML100_1235_05,8498,8634.04
XML100_3271_16,54477,54550.76
XML100_1155_07,10561,11136.01
XML100_2222_01,15885,16672.16
XML100_3371_02,41604,42390.97
XML100_1232_24,17162,18081.91
XML100_2225_08,8396,8508.1
XML100_2322_15,14507,15026.54
XML100_2145_22,9115,9282.35
XML100_3323_22,21659,22649.2
XML100_3144_15,16580,17946.34
XML100_2322_01,16530,17105.14
XML100_3144_01,14659,15302.28
XML100_3116_21,8934,9257.12
XML100_3371_16,37240,37887.21
XML100_2222_15,14603,14893.34
XML100_3223_22,20244,20346.71
XML100_3271_02,37503,38492.63
XML100_3143_08,21618,23255.96
XML100_1332_24,18047,18894.43
XML100_1155_13,10212,10511.57
XML100_2325_08,8842,9014.39
XML100_1313_01,16912,17274.08
XML100_2251_10,21660,22683.05
XML100_1341_21,29422,30395.59
XML100_1126_16,7929,8204.1
XML100_1213_15,14977,15279.21
XML100_2351_04,21264,21969.27
XML100_2256_19,6340,6347.47
XML100_2164_13,10755,10838.08
XML100_3165_24,13482,14042.32
XML100_1314_08,11874,12319.21
XML100_2164_07,11137,11202.41
XML100_1241_21,25863,26714.52
XML100_1213_01,11539,11691.8
XML100_2351_10,24987,25386.12
XML100_2136_27,8322,8372.91
XML100_2356_19,7981,8062.95
XML100_1214_08,10050,10200.9
XML100_1126_02,9278,9305.39
XML100_1174_22,11736,12119.31
XML100_1313_15,11948,12373.93
XML100_2251_04,15552,16210.45
XML100_2131_06,22571,23486.93
XML100_1214_20,10159,10413.03
XML100_3162_11,31993,33600.97
XML100_2163_26,12137,12931.17
XML100_2256_25,5026,5074.29
XML100_1241_09,34754,35551.09
XML100_3165_18,10824,11432.37
XML100_1173_03,14397,14988.68
XML100_1121_23,28540,30052.58
XML100_1346_14,7906,8001.0
XML100_1314_20,12356,12571.99
XML100_1173_17,13670,14220.01
XML100_3162_05,27956,29085.86
XML100_1246_14,6104,6198.46
XML100_2131_12,30029,30904.97
XML100_2356_25,7374,7375.78
XML100_1341_09,38499,39707.61
XML100_2275_11,7233,7327.18
XML100_3274_26,13604,13757.86
XML100_1365_20,12111,12647.79
XML100_3226_06,7731,7746.23
XML100_2375_05,9578,9913.85
XML100_3113_05,19108,19596.18
XML100_3326_12,8885,9122.31
XML100_3141_25,36954,38482.05
XML100_2272_18,14816,15159.05
XML100_1265_20,6015,6222.52
XML100_3326_06,10450,10946.46
XML100_2112_26,16383,17030.33
XML100_2375_11,8275,8631.63
XML100_3113_11,21999,22800.55
XML100_3374_26,12715,12981.72
XML100_3114_18,16558,17329.9
XML100_3226_12,6564,6717.31
XML100_2372_18,13930,14187.8
XML100_2275_05,6526,6576.1
XML100_3373_07,19968,21249.89
XML100_2115_07,9660,9769.79
XML100_1262_01,13937,14384.57
XML100_3146_10,10970,11173.5
XML100_3141_19,39812,41146.31
XML100_3273_13,20142,20558.11
XML100_1265_08,6824,6936.39
XML100_2272_24,13199,13372.03
XML100_1362_15,19896,20489.81
XML100_1362_01,31158,32144.18
XML100_3273_07,16250,17387.39
XML100_1262_15,24295,24864.71
XML100_3146_04,10440,10966.83
XML100_1365_08,7742,7906.24
XML100_3373_13,19501,20280.17
XML100_3114_24,15354,15796.33
XML100_2372_24,14972,15026.81
XML100_2115_13,9290,9320.71
XML100_1211_10,41618,42007.55
XML100_3135_01,12320,12746.98
XML100_2353_01,10923,11089.71
XML100_2166_16,8217,8628.45
XML100_1311_04,58919,59279.99
XML100_3252_22,21583,21932.58
XML100_2253_15,9776,10028.56
XML100_2354_08,11134,11441.56
XML100_1124_13,13606,13816.06
XML100_1343_24,20402,21212.8
XML100_3132_08,25835,26756.62
XML100_1216_19,6575,6598.97
XML100_1124_07,12201,12490.43
XML100_1311_10,65513,66190.41
XML100_1176_27,8676,8705.95
XML100_2253_01,11119,11319.21
XML100_2166_02,8947,9051.01
XML100_2254_08,10293,10545.83
XML100_1243_24,15947,17133.32
XML100_1316_19,9257,9336.47
XML100_1211_04,24601,24848.64
XML100_3135_15,11657,11804.38
XML100_3352_22,25917,26810.77
XML100_2134_22,10306,10480.87
XML100_2353_15,13737,14014.68
XML100_2254_20,10267,10712.6
XML100_1171_06,45388,45846.38
XML100_3255_17,6164,6420.02
XML100_1344_11,12309,12433.79
XML100_1123_26,17426,18431.42
XML100_2133_03,11753,11802.26
XML100_1216_25,7539,7618.3
XML100_1343_18,13912,14229.58
XML100_3355_03,12592,13007.58
XML100_1244_05,11704,12320.01
XML100_2161_23,22646,23301.79
XML100_1244_11,11031,11094.26
