name,opt_sol,or_tools_60,or_tools_1,or_tools_30
XML100_2235_25,6819,6858.72,740349,689158
XML100_1222_09,28564,29043.3,2952977,2904330
XML100_3234_12,12228,13524.12,1424138,1396765
XML100_1142_23,19007,19576.2,2001438,1960033
XML100_1325_14,8210,8364.05,906021,844955
XML100_2152_06,16018,16794.46,1694243,1679446
XML100_3334_06,16100,16717.8,1697339,1682671
XML100_3366_26,11018,11202.64,1193257,1125350
XML100_1225_14,9210,9314.51,936788,931451
XML100_2152_12,15675,16362.95,1702741,1636295
XML100_2335_25,8484,8639.82,936883,904147
XML100_3153_25,18881,19366.34,1937288,1937288
XML100_3334_12,15008,15329.72,1546276,1535192
XML100_1322_09,20576,21384.27,2274668,2149472
XML100_3266_26,5593,5620.3,569876,562030
XML100_3234_06,10653,10931.97,1110059,1093197
XML100_3154_04,14134,14715.66,1533037,1501572
XML100_2332_04,18758,19970.03,2002465,1997003
XML100_2235_19,7329,7714.87,802545,781482
XML100_3361_13,34942,35904.13,3722941,3697853
XML100_2232_10,13839,14409.9,1440990,1440990
XML100_1322_21,21222,21906.94,2204707,2190694
XML100_1145_16,11920,12282.83,1268392,1237427
XML100_3261_07,69316,70833.97,7087657,7083397
XML100_2335_19,9377,9464.39,948435,946583
XML100_3153_19,22885,23707.41,2391686,2378906
XML100_1145_02,9995,10017.02,1009656,1004698
XML100_3261_13,28684,30594.79,3097008,3073979
XML100_2232_04,15030,15537.27,1580685,1553727
XML100_1222_21,14348,15292.97,1557013,1531028
XML100_3361_07,58043,59120.3,6079650,5962758
XML100_3154_10,15137,15904.51,1636010,1605113
XML100_2332_10,17125,17947.19,1841770,1817280
XML100_2155_27,9315,9603.52,978362,960352
XML100_1251_24,26193,26917.45,2716707,2696308
XML100_3312_02,30748,31068.07,3138134,3112549
XML100_2174_02,10653,11322.24,1233139,1209418
XML100_2246_08,6265,6300.13,649941,637544
XML100_2341_15,29031,29868.07,2986807,2986807
XML100_2126_22,9352,9534.86,1000834,975987
XML100_1136_07,10399,10612.58,1089421,1061258
XML100_3212_16,33078,33399.13,3346519,3344210
XML100_2213_21,9970,10059.61,1010171,1005961
XML100_2241_01,23614,24357.06,2465331,2450586
XML100_1164_27,12298,12747.05,1361344,1311389
XML100_2241_15,22206,22959.04,2361708,2295904
XML100_1351_24,20923,21529.04,2230804,2198947
XML100_1136_13,7939,8032.12,805769,804112
XML100_3212_02,25575,25605.89,2585473,2563541
XML100_2346_08,8079,8338.42,890686,833842
XML100_2341_01,30181,30802.49,3148123,3080249
XML100_3175_21,12079,12565.51,1306246,1264079
XML100_3312_16,29632,30228.92,3027782,3022892
XML100_2174_16,10337,10400.35,1154992,1065138
XML100_2313_21,10473,10813.71,1086945,1086945
XML100_2214_14,7926,8094.52,860785,819696
XML100_1356_05,8487,8716.34,903071,871634
XML100_3215_23,11228,11256.33,1158795,1158795
XML100_3175_09,11338,11626.17,1276208,1162617
XML100_1163_12,14995,15447.03,1642155,1557830
XML100_1251_18,31469,32465.68,3247751,3246568
XML100_2313_09,11967,12929.3,1317014,1312868
XML100_1256_11,5653,5719.75,576616,575499
XML100_2121_17,30152,30842.78,3121507,3084278
XML100_2346_20,7709,8100.98,841872,810098
XML100_1351_18,27066,28374.0,2876345,2837400
XML100_2121_03,19962,21135.83,2191438,2120337
XML100_2213_09,12089,12379.66,1250260,1240850
XML100_2314_14,11433,11752.82,1205223,1177098
XML100_2173_23,13369,13598.78,1441744,1359878
XML100_1256_05,5509,5543.29,601188,554329
XML100_3315_23,12176,12499.28,1329404,1297312
XML100_3172_14,32710,32947.53,3368606,3359012
XML100_1163_06,13849,14261.47,1495314,1458998
XML100_2246_20,5971,5973.92,633528,604376
XML100_1131_26,22287,23011.85,2374758,2301185
XML100_1356_11,7847,8221.51,838856,822151
XML100_1235_11,7584,7661.03,790548,769973
XML100_3143_20,21654,22434.87,2344587,2244928
XML100_3324_17,17115,17435.04,1830791,1785840
XML100_2142_17,16359,16796.14,1810782,1704403
XML100_2325_20,8140,8175.55,847645,817555
XML100_3276_23,10746,10904.62,1113719,1092727
XML100_1335_05,10401,10476.21,1190311,1055828
XML100_1232_18,23374,24100.73,2435978,2416400
XML100_3224_03,16373,16641.16,1705264,1665118
XML100_3116_09,11415,11554.58,1268315,1155542
