name,opt_sol,or_tools_1,or_tools_30
XML100_2235_25,6780,6898,6788
XML100_1222_09,28522,29398,28897
XML100_3234_12,12189,13441,12332
XML100_1142_23,18961,19964,19824
XML100_1325_14,8172,8582,8400
XML100_2152_06,15981,17492,16811
XML100_3334_06,16059,16913,16491
XML100_3366_26,10968,11700,11106
XML100_1225_14,9167,9402,9212
XML100_2152_12,15623,16366,16300
XML100_2335_25,8445,8536,8450
XML100_3153_25,18836,19594,19312
XML100_3334_12,14963,15697,15351
XML100_1322_09,20516,22481,21789
XML100_3266_26,5556,5771,5608
XML100_3234_06,10608,11199,10930
XML100_3154_04,14091,14806,14372
XML100_2332_04,18709,19972,19748
XML100_2235_19,7286,7800,7481
XML100_3361_13,34885,37177,36066
XML100_2232_10,13786,14530,14219
XML100_1322_21,21171,21857,21654
XML100_1145_16,11877,12427,12212
XML100_3261_07,69255,71209,70787
XML100_2335_19,9335,9875,9347
XML100_3153_19,22836,23887,23581
XML100_1145_02,9951,10205,9951
XML100_3261_13,28625,30424,29321
XML100_2232_04,14985,15773,15730
XML100_1222_21,14300,15361,14715
XML100_3361_07,57985,59680,59470
XML100_3154_10,15094,16002,15440
XML100_2332_10,17083,18340,17921
XML100_2155_27,9270,9655,9498
XML100_1251_24,26147,27997,26855
XML100_3312_02,30699,31465,31167
XML100_2174_02,10607,11958,10866
XML100_2246_08,6223,6401,6305
XML100_2341_15,28969,29807,29588
XML100_2126_22,9311,10615,9482
XML100_1136_07,10358,10755,10613
XML100_3212_16,33029,33414,33362
XML100_2213_21,9924,10026,10026
XML100_2241_01,23560,24965,24101
XML100_1164_27,12244,12637,12630
XML100_2241_15,22160,24375,23059
XML100_1351_24,20869,22394,21527
XML100_1136_13,7889,8012,7930
XML100_3212_02,25527,25705,25618
XML100_2346_08,8045,8720,8229
XML100_2341_01,30132,31310,30905
XML100_3175_21,12040,13019,12654
XML100_3312_16,29580,30089,30089
XML100_2174_16,10296,10659,10632
XML100_2313_21,10424,10671,10570
XML100_2214_14,7886,8564,8159
XML100_1356_05,8447,9070,8473
XML100_3215_23,11187,11544,11214
XML100_3175_09,11296,12113,11778
XML100_1163_12,14939,15449,15230
XML100_1251_18,31406,32612,32528
XML100_2313_09,11921,12734,12282
XML100_1256_11,5623,5741,5677
