name,opt_sol,or_tools_1
XML100_2235_25,6780,6898
XML100_1222_09,28522,29398
XML100_3234_12,12189,13441
XML100_1142_23,18961,19964
XML100_1325_14,8172,8582
XML100_2152_06,15981,17492
XML100_3334_06,16059,16913
XML100_3366_26,10968,11700
XML100_1225_14,9167,9402
XML100_2152_12,15623,16366
XML100_2335_25,8445,8536
XML100_3153_25,18836,19594
XML100_3334_12,14963,15697
XML100_1322_09,20516,22481
XML100_3266_26,5556,5771
XML100_3234_06,10608,11199
XML100_3154_04,14091,14806
XML100_2332_04,18709,19972
XML100_2235_19,7286,7800
XML100_3361_13,34885,37177
XML100_2232_10,13786,14530
XML100_1322_21,21171,21857
XML100_1145_16,11877,12427
XML100_3261_07,69255,71209
XML100_2335_19,9335,9875
XML100_3153_19,22836,23887
XML100_1145_02,9951,10205
XML100_3261_13,28625,30424
XML100_2232_04,14985,15773
XML100_1222_21,14300,15361
XML100_3361_07,57985,59680
XML100_3154_10,15094,16002
XML100_2332_10,17083,18340
XML100_2155_27,9270,9655
XML100_1251_24,26147,27997
XML100_3312_02,30699,31465
XML100_2174_02,10607,11958
XML100_2246_08,6223,6401
XML100_2341_15,28969,29807
XML100_2126_22,9311,10615
XML100_1136_07,10358,10755
XML100_3212_16,33029,33414
XML100_2213_21,9924,10026
XML100_2241_01,23560,24965
XML100_1164_27,12244,12637
XML100_2241_15,22160,24375
XML100_1351_24,20869,22394
XML100_1136_13,7889,8012
XML100_3212_02,25527,25705
XML100_2346_08,8045,8720
XML100_2341_01,30132,31310
XML100_3175_21,12040,13019
XML100_3312_16,29580,30089
XML100_2174_16,10296,10659
XML100_2313_21,10424,10671
XML100_2214_14,7886,8564
XML100_1356_05,8447,9070
XML100_3215_23,11187,11544
XML100_3175_09,11296,12113
XML100_1163_12,14939,15449
XML100_1251_18,31406,32612
XML100_2313_09,11921,12734
XML100_1256_11,5623,5741
XML100_2121_17,30099,31220
XML100_2346_20,7658,8173
XML100_1351_18,27016,28593
XML100_2121_03,19918,20536
XML100_2213_09,12039,12325
XML100_2314_14,11392,11879
XML100_2173_23,13323,14193
XML100_1256_05,5476,5563
XML100_3315_23,12135,13180
XML100_3172_14,32663,33484
XML100_1163_06,13794,14900
XML100_2246_20,5933,6085
XML100_1131_26,22234,23781
XML100_1356_11,7799,8313
XML100_1235_11,7548,7641
XML100_3143_20,21607,23264
XML100_3324_17,17066,18254
XML100_2142_17,16308,17052
XML100_2325_20,8094,8854
XML100_3276_23,10709,11091
XML100_1335_05,10361,10875
XML100_1232_18,23329,24169
XML100_3224_03,16330,16953
XML100_3116_09,11374,11900
XML100_3224_17,12550,13142
XML100_2225_20,6788,7693
XML100_1152_26,21459,23167
XML100_1335_11,9342,10061
XML100_3324_03,13634,14544
XML100_1332_18,19436,20854
XML100_2142_03,16572,17168
XML100_3376_23,8911,9830
XML100_3111_14,56952,57304
XML100_1235_05,8456,8823
XML100_3271_16,54424,54500
XML100_1155_07,10512,11559
XML100_2222_01,15845,16861
XML100_3371_02,41555,42838
XML100_1232_24,17119,17832
XML100_2225_08,8356,8466
XML100_2322_15,14457,16648
XML100_2145_22,9070,9521
XML100_3323_22,21617,23052
XML100_3144_15,16545,18633
XML100_2322_01,16490,18017
XML100_3144_01,14620,16136
XML100_3116_21,8886,9414
XML100_3371_16,37183,38321
XML100_2222_15,14559,15392
XML100_3223_22,20202,20420
XML100_3271_02,37449,38960
XML100_3143_08,21568,23362
XML100_1332_24,17992,18844
XML100_1155_13,10165,10795
XML100_2325_08,8799,9258
XML100_1313_01,16868,17605
XML100_2251_10,21604,23103
XML100_1341_21,29372,31958
XML100_1126_16,7888,8062
XML100_1213_15,14927,15339
XML100_2351_04,21211,22801
XML100_2256_19,6305,6525
XML100_2164_13,10713,12351
XML100_3165_24,13429,14100
XML100_1314_08,11834,12399
XML100_2164_07,11089,12238
XML100_1241_21,25809,26727
XML100_1213_01,11495,12102
XML100_2351_10,24932,26129
XML100_2136_27,8278,8442
XML100_2356_19,7935,8071
XML100_1214_08,10007,10257
XML100_1126_02,9234,9364
XML100_1174_22,11692,12109
XML100_1313_15,11901,12522
XML100_2251_04,15501,16445
XML100_2131_06,22525,23360
XML100_1214_20,10117,10534
XML100_3162_11,31942,33816
XML100_2163_26,12087,13460
XML100_2256_25,4986,5151
XML100_1241_09,34701,35880
XML100_3165_18,10776,11394
XML100_1173_03,14350,15771
XML100_1121_23,28488,31223
XML100_1346_14,7860,8834
XML100_1314_20,12304,12734
XML100_1173_17,13628,15216
XML100_3162_05,27911,30183
XML100_1246_14,6061,6206
XML100_2131_12,29982,31313
XML100_2356_25,7330,7714
XML100_1341_09,38453,40039
XML100_2275_11,7191,7329
XML100_3274_26,13555,13945
XML100_1365_20,12077,12829
XML100_3226_06,7695,7816
XML100_2375_05,9539,10100
XML100_3113_05,19063,19796
XML100_3326_12,8847,9116
XML100_3141_25,36898,39291
XML100_2272_18,14775,15073
XML100_1265_20,5983,6186
XML100_3326_06,10404,11228
XML100_2112_26,16333,16968
XML100_2375_11,8227,8602
XML100_3113_11,21945,22697
XML100_3374_26,12671,13033
XML100_3114_18,16515,18164
XML100_3226_12,6520,6892
XML100_2372_18,13880,14352
XML100_2275_05,6489,6863
XML100_3373_07,19924,22047
XML100_2115_07,9619,10031
XML100_1262_01,13893,17224
XML100_3146_10,10926,11404
XML100_3141_19,39758,41485
XML100_3273_13,20099,20709
XML100_1265_08,6782,7001
XML100_2272_24,13146,14213
XML100_1362_15,19853,21333
XML100_1362_01,31111,33170
XML100_3273_07,16201,17921
XML100_1262_15,24246,25997
XML100_3146_04,10396,10885
XML100_1365_08,7702,7960
XML100_3373_13,19459,22126
XML100_3114_24,15314,16121
XML100_2372_24,14927,15213
XML100_2115_13,9241,9442
XML100_1211_10,41560,41949
XML100_3135_01,12274,12735
XML100_2353_01,10880,11861
XML100_2166_16,8167,8758
XML100_1311_04,58855,59222
XML100_3252_22,21541,22140
XML100_2253_15,9728,9980
XML100_2354_08,11084,11724
XML100_1124_13,13566,14392
XML100_1343_24,20350,22251
XML100_3132_08,25782,27332
XML100_1216_19,6533,6638
XML100_1124_07,12150,12771
XML100_1311_10,65454,66165
XML100_1176_27,8628,8639
XML100_2253_01,11069,11407
XML100_2166_02,8903,9050
XML100_2254_08,10251,10748
XML100_1243_24,15911,17353
XML100_1316_19,9217,9745
XML100_1211_04,24550,24970
XML100_3135_15,11612,12756
XML100_3352_22,25877,27031
XML100_2134_22,10261,10683
XML100_2353_15,13703,14838
XML100_2254_20,10227,10684
XML100_1171_06,45329,45955
XML100_3255_17,6124,6430
XML100_1344_11,12277,12953
XML100_1123_26,17378,18580
XML100_2133_03,11709,12353
XML100_1216_25,7509,7977
XML100_1343_18,13869,14679
XML100_3355_03,12548,13481
XML100_1244_05,11665,12582
XML100_2161_23,22594,24500
XML100_1244_11,10989,11501
XML100_2354_20,10410,11292
XML100_2133_17,13651,14647
XML100_3355_17,13905,15359
XML100_3132_20,31847,33004
XML100_1344_05,11689,12490
XML100_1171_12,33239,33468
XML100_1316_25,7738,8136
XML100_3255_03,9719,10103
XML100_1243_18,10666,11013
XML100_2262_09,14698,15332
XML100_3336_03,9483,10191
XML100_1275_25,8385,9219
XML100_3364_23,14823,16050
XML100_2365_14,9287,9802
XML100_3236_17,9255,9545
XML100_1112_06,22789,23144
XML100_3264_23,13115,13374
XML100_2265_14,6774,7219
XML100_2362_09,20056,21199
XML100_3236_03,9578,9757
XML100_1112_12,19603,20386
XML100_1375_25,11800,12367
XML100_3336_17,8815,9356
XML100_3151_20,42640,44357
XML100_3231_22,43586,45453
XML100_1372_04,18362,20109
XML100_3263_02,23379,24175
XML100_1275_19,8709,9104
XML100_3151_08,36838,38177
XML100_3156_01,8841,9211
XML100_1272_10,23706,24829
XML100_2362_21,16828,17468
XML100_3363_16,18140,19968
XML100_1375_19,10624,11555
XML100_3363_02,20501,21622
XML100_3156_15,9341,9846
XML100_3331_22,52236,54363
XML100_1272_04,22549,24225
XML100_2262_21,16261,17721
XML100_3263_16,19022,19850
XML100_1372_10,21978,22530
XML100_1115_27,9281,9507
XML100_1134_02,12731,13242
XML100_3122_19,25182,27124
XML100_2344_19,10549,11082
XML100_2211_24,26414,26514
XML100_2243_04,13437,14774
XML100_1166_22,9428,10095
XML100_1253_21,11740,12352
XML100_2176_07,8072,8436
XML100_2124_27,11298,11944
XML100_2343_10,11214,12359
XML100_3125_10,14101,15387
XML100_2343_04,11988,13651
XML100_3125_04,13186,14118
XML100_2244_19,7585,8250
XML100_2311_24,31595,31827
XML100_2176_13,8320,8823
XML100_2243_10,10258,11558
XML100_1134_16,11636,12875
XML100_1353_21,14182,15348
XML100_2316_05,7798,8462
XML100_1254_14,8908,9224
XML100_1353_09,15658,16689
XML100_3345_12,12691,13205
XML100_3122_25,21896,25064
XML100_2211_18,25971,26093
XML100_2344_25,9396,9867
XML100_2123_12,13030,13519
XML100_2216_11,4749,4919
XML100_3245_06,11111,11801
XML100_1161_17,27077,28785
XML100_3245_12,12466,13641
XML100_1253_09,15069,15616
XML100_1161_03,32255,34235
XML100_2311_18,21264,21861
XML100_2244_25,10051,10558
XML100_2216_05,5931,6224
XML100_1354_14,12078,13161
XML100_1133_23,16583,18047
XML100_3345_06,13534,14417
XML100_2123_06,11733,12925
XML100_2171_26,26241,26370
XML100_2316_11,8247,8543
XML100_1133_22,15193,16889
XML100_1354_15,12458,14071
XML100_2216_04,5931,6086
XML100_2244_24,9364,9824
XML100_2311_19,21569,22355
XML100_1161_02,26065,26947
XML100_1253_08,12279,12891
XML100_3245_13,13831,13881
XML100_1254_01,7562,8173
XML100_2316_10,7325,7392
XML100_2171_27,29065,29956
XML100_2123_07,11435,12213
XML100_3345_07,11912,12995
XML100_2123_13,12129,13037
XML100_2344_24,10511,11950
XML100_2211_19,17868,18069
XML100_3122_24,29262,31300
XML100_3345_13,14315,15226
XML100_1353_08,18053,19154
XML100_1254_15,9386,10450
XML100_2316_04,8266,8800
XML100_1161_16,32856,34981
XML100_3245_07,10914,11973
XML100_1354_01,12272,13153
XML100_2216_10,5762,5902
XML100_2176_12,8294,8756
XML100_2311_25,24923,25447
XML100_2244_18,8970,10071
XML100_3125_05,12123,12613
XML100_2343_05,11211,12012
XML100_1353_20,12005,12573
XML100_1134_17,14747,15389
XML100_3242_26,19211,20861
XML100_2243_11,8550,9711
XML100_1166_23,9322,10320
XML100_2243_05,8812,10133
XML100_2211_25,23555,23894
XML100_2344_18,10131,10797
XML100_3122_18,24272,26127
XML100_1134_03,13913,14620
XML100_3342_26,35863,37810
XML100_3125_11,13139,14247
XML100_2343_11,13295,14600
XML100_2124_26,10813,11931
XML100_2176_06,8243,8728
XML100_1253_20,15839,17502
XML100_1272_05,15698,16382
XML100_3331_23,43408,45190
XML100_3156_14,9285,10297
XML100_3363_03,20063,21029
XML100_1375_18,9928,10255
XML100_1115_26,13313,13601
XML100_1372_11,22947,23768
XML100_3263_17,18202,19547
XML100_2262_20,13977,14148
XML100_3151_09,55939,58506
XML100_1275_18,9584,10035
XML100_3263_03,16451,17358
XML100_1372_05,15263,16744
XML100_3231_23,48976,50635
XML100_3363_17,19082,19769
XML100_2362_20,15856,17905
XML100_1272_11,18161,18915
XML100_1375_24,9291,9887
XML100_1112_13,21668,22494
XML100_3236_02,7982,8657
XML100_2362_08,16115,17465
XML100_2265_15,6933,7104
XML100_3264_22,16976,17383
XML100_3151_21,37785,39380
XML100_3336_16,8452,8696
XML100_2365_01,8554,8782
XML100_2365_15,8262,9324
XML100_3364_22,15411,16591
XML100_1275_24,11507,12205
XML100_3336_02,8915,9064
XML100_2262_08,15845,17163
XML100_2265_01,6945,7405
XML100_1112_07,23303,23737
XML100_3236_16,6317,6578
XML100_3132_21,29252,30841
XML100_3355_16,11991,13383
XML100_2133_16,15016,15700
XML100_2354_21,9870,10881
XML100_1244_10,11970,13407
XML100_1243_19,8168,9407
XML100_3255_02,11545,11701
XML100_1316_24,7681,8176
XML100_1171_13,42176,43103
XML100_1344_04,12428,13539
XML100_1123_27,12417,14203
XML100_1344_10,12616,13375
XML100_3255_16,11131,11417
XML100_1171_07,31836,33040
XML100_2254_21,8928,9498
